"Country
",1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028
Tonga,770.303,850.554,843.209,818.461,854.275,802.926,959.286,1037.126,1213.22,1461.359,1498.504,1750.858,1832.835,1884.492,1948.137,2123.283,2228.293,2263.661,2153.245,1994.282,2045.81,1818.184,1828.634,2015.247,2288.897,2587.295,2876.124,2925.938,3367.714,3046.764,3569.101,4014.77,4557.282,4386.11,4303.721,4298.224,4178.289,4577.005,4785.144,5095.614,4891.951,4701.208,4978.403,5421.669,5697.793,5952.3,6189.061,6454.116,6721.107
Trinidad and Tobago,5847.707,6454.418,7393.152,6939.437,6831.216,6411.214,4121.173,4085.591,3798.754,3625.717,4221.813,4392.869,4474.142,3743.583,4027.423,4322.255,4658.874,4632.813,4872.619,5478.856,6545.953,7046.379,7162.514,8931.032,10442.168,12471.953,14280.042,16818.278,21479.282,14809.02,16957.433,19300.833,20167.631,21095.725,21645.902,19595.23,17062.418,17194.115,17500.102,17096.837,15047.92,17386.695,19717.785,19858.213,20649.06,21141.726,21454.171,21826.303,22210.479
Tunisia,1482.823,1390.414,1309.899,1322.84,1286.6,1271.845,1312.226,1382.408,1411.506,1386.015,1716.723,1769.744,2070.007,1903.681,1997,2261.968,2411.883,2318.983,2407.491,2505.878,2322.277,2365.245,2460.779,2897.197,3265.224,3350.785,3536.507,3963.791,4519.745,4333.153,4343.057,4471.694,4345.815,4419.705,4511.282,4060.695,3890.127,3656.508,3661.194,3556.377,3573.836,3884.708,3842.113,4071.57,4177.397,4237.787,4355.477,4502.603,4638.983
Turkmenistan,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,404.158,2257.197,1863.238,2356.558,936.729,1038.945,1094.019,1456.531,1874.556,2559.362,3177.653,4129.701,5078.352,6077.575,7486.018,8978.757,7351.644,6821.548,6838.338,8517.452,9464.678,9559.959,10157.395,7916.927,7390.1,8120.517,8438.284,8917.983,8776.556,10463.055,12499.946,13065.074,14323.306,15755.958,17334.689,19112.568,21104.56
Tuvalu,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,1741.529,2075.674,2385.564,2348.707,2464.219,2865.977,3186.846,2759.034,3133.042,3777.342,3609.113,3615.373,3583.652,3396.69,3798.272,4255.25,4498.998,5046.827,4820.26,5571.914,5570.524,6007.157,6368.477,6724.4,7033.019,7394.067,7761.19
"Türkiye, Republic of",2133.685,2113.068,1876.637,1753.332,1668.464,1835.181,1983.05,2260.66,2333.225,2707.896,3738.161,3691.37,3818.769,4261.644,3026.717,3880.859,4099.228,4221.923,4384.471,4020.272,4237.961,3082.899,3617.23,4684.698,6015.665,7350.887,7961.078,9640.571,10778.131,8941.404,10533.45,11221.402,11637.915,12488.968,12079.287,10973.586,10891.19,10628.898,9507.996,9132.945,8612.31,9654.085,10618.285,11931.502,12460.84,12996.786,13574.185,14136.452,14678.928
Uganda,664.574,1044.13,703.042,779.82,581.032,514.181,494.509,768.935,767.651,599.952,472.193,238.48,216.036,247.107,346.255,401.893,401.413,423.918,402.455,370.515,355.466,347.812,361.953,361.772,430.758,483.032,527.739,634.361,784.496,815.808,808.713,872.039,950.56,964.833,960.698,779.047,809.506,833.522,880.481,955.605,910.045,1011.317,1116.777,1105.364,1159.393,1232.721,1316.79,1373.463,1432.292
Ukraine,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,427.863,677.261,740.97,752.339,914.348,1037.893,874.265,664.99,664.376,784.864,885.315,1055.946,1374.656,1839.515,2319.286,3101.388,3944.724,2557.279,2982.814,3587.405,3874.152,4051.42,3119.576,2134.773,2200.851,2655.99,3118.001,3687.839,3780.075,4882.111,4348.57,4653.892,no data,no data,no data,no data,no data
United Arab Emirates,40014.582,40910.917,35767.654,31690.067,29017.094,27035.998,20533.019,21644.071,18435.195,20478.526,26621.511,25847.406,25960.965,25654.369,25762.53,26394.423,29058.859,29534.543,25897.653,27321.043,34688.979,32621.292,32790.711,35017.312,39304.507,43984.093,44313.551,41472.246,39074.713,30920.425,35065.935,41775.701,45108.027,46207.448,47063.628,41422.602,40483.337,41971.753,45591.68,43981.605,37648.963,43422.085,51305.686,49451.635,50697.859,52434.156,54397.583,56523.512,58816.623
United Kingdom,10737.621,10442.314,9938.569,9464.699,8952.368,9499.687,11558.572,14337.544,17400.678,17668.685,20933.055,21762.326,22422.653,20041.695,21489.717,23204.632,24466.578,26788.332,28306.433,28793.321,28347.704,27897.127,30129.415,34516.913,40434.576,42170.81,44613.883,50457.549,47918.324,38969.675,39736.208,42147.693,42489.953,43492.461,47476.188,45085.336,41275.864,40666.831,43377.759,42797.258,40347.364,46421.611,45294.805,46371.452,49320.634,52000.532,54978.164,58008.943,61129.793
United States,12552.943,13948.701,14404.994,15513.679,17086.441,18199.32,19034.766,20000.968,21375.999,22814.077,23847.977,24302.776,25392.931,26364.192,27674.021,28671.48,29946.973,31440.087,32833.666,34496.241,36312.782,37101.453,37945.761,39405.354,41641.617,44034.256,46216.853,47943.353,48470.553,47102.428,48586.288,50008.108,51736.738,53245.516,55083.507,56729.681,57839.992,59878.72,62787.782,65077.295,63577.341,70159.774,76348.494,80034.581,82131.53,84600.679,87360.876,90231.087,93259.267
Uruguay,4139.894,4588.983,3727.408,2032.97,1920.896,1865.107,2302.543,2864.701,2946.361,3088.005,3573.099,4281.106,4890.205,5659.542,6529.958,7176.409,7580.578,7925.923,8329.081,7814.547,7400.771,6774.7,4422.232,3924.936,4457.927,5639.444,6350.363,7590.447,9815.437,10188.662,12888.965,15276.148,16256.069,18193.919,18033.016,16720.59,16474.538,18405.742,18408.701,17404.371,15168.311,16742.911,20221.94,21677.293,22585.97,23520.558,24385.855,25321.01,26229.044
Uzbekistan,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,209.573,315.613,366.873,561.752,754.528,772.325,773.322,868.991,702.209,587.633,481.995,499.329,585.221,689.391,811.157,1048.715,1324.54,1523.417,1777.487,2067.524,2284.525,2440.258,2651.384,2761.29,2712.808,1932.763,1618.967,1812.738,1776.267,2013.971,2279.992,2562.999,2817.486,3102.488,3446.644,3820.632,4240.472
Vanuatu,1053.849,956.137,930.89,931.689,1111.403,976.747,918.675,989.126,1092.048,1054.904,1141.043,1333.385,1357.696,1277.011,1422.849,1479.565,1511.705,1537.62,1441.112,1435.664,1422.228,1317.091,1313.463,1542.059,1743.287,1824.505,1985.275,2308.554,2540.715,2519.625,2719.254,3007.564,2934.853,2940.193,2947.953,2771.657,2844.132,3158.901,3256.353,3187.38,3341.002,3017.666,3102.955,3188.482,3292.371,3408.587,3501.914,3592.647,3668.19
Venezuela,4671.078,5085.58,5041.589,4883.234,3447.45,3472.186,3488.564,2619.24,3292.792,2378.158,2492.939,2685.293,2968.496,2876.077,2741.979,3559.77,3174.631,3778.537,3970.433,4133.37,4820.646,4963.916,3778.255,3266.095,4311.999,5421.656,6646.803,8538.102,11079.069,9557.55,11158.18,10934.275,12688.11,8692.955,7107.443,4096.971,3676.384,3806.656,3529.72,2624.411,1566.623,2071.603,3459.154,3640.812,3803.382,no data,no data,no data,no data
Vietnam,652.593,318.521,414.347,612.565,1044.409,318.956,705.99,856.91,464.581,123.364,121.715,141.111,178.973,234.983,285.953,358.661,419.063,449.338,448.119,465.248,498.579,513.197,546.555,610.357,756.981,873.136,996.255,1152.267,1446.562,1481.442,1628.013,1949.826,2197.619,2369.973,2566.854,2581.907,2720.168,2957.899,3216.254,3439.102,3548.892,3753.428,4086.519,4475.507,4924.766,5396.146,5888.931,6403.557,6961.651
West Bank and Gaza,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,1227.237,1322.057,1296.081,1350.947,1416.578,1441.889,1412.75,1275.685,1102.5,1197.161,1350.906,1461.093,1480.704,1563.701,1913.316,2061.558,2406.261,2711.917,2888.598,3122.985,3158.599,3084.132,3325.846,3407.307,3353.225,3442.754,3044.744,3464.383,3502.37,3505.607,3568.547,3621.144,3659.076,3727.51,3799.293
Yemen,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,963.773,1075.877,1268.268,1477.991,1835.045,807.991,396.847,405.612,364.22,427.779,526.881,521.697,551.194,591.218,677.899,796.361,881.275,970.82,1170.964,1061.415,1267.555,1303.586,1369.687,1519.342,1579.558,1508.382,1083.887,905.181,710.384,702.286,575.458,519.486,619.55,573.194,605.873,699.654,786.595,825.577,848.956
Zambia,764.919,764.864,715.135,598.533,477.314,439.344,293.871,353.589,578.18,597.885,542.462,475.448,452.218,431.614,431.567,437.482,404.235,471.141,377.518,353.893,364.026,379.713,399.099,452.287,556.05,720.204,1066.02,1133.672,1393.78,1151.193,1469.239,1644.13,1729.58,1840.665,1724.805,1307.536,1250.324,1495.751,1475.2,1268.121,956.832,1137.344,1423.753,1423.059,1488.956,1563.149,1646.443,1734.23,1829.939
Zimbabwe,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,1036.534,936.263,748.65,702.439,714.032,717.092,849.876,881.223,1029.202,1003.834,969.824,964.08,922.878,822.472,806.898,764.632,677.881,646.558,553.376,790.352,975.851,1131.675,1310.442,1421.696,1415.278,1425.466,1444.716,1481.241,2523.249,1746.508,1769.565,2321.629,2087.671,1851.704,1618.469,1666.283,1663.345,1533.781,1566.851
Africa (Region),no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,1084.136,973.911,946.132,921.085,880.654,1022.837,1114.108,1127.871,1113.742,899.952,900.033,851.028,848.072,998.526,1166.687,1338.903,1506.401,1706.283,1944.195,1799.973,2049.711,2231.654,2319.962,2345.012,2367.651,2107.874,1955.166,1914.331,1999.217,1998.552,1885.328,2059.338,2177.093,2139.952,2192.967,2305.724,2417.041,2535.384,2669.479
Asia and Pacific,966.343,1014.653,968.57,1010.987,1053.728,1054.782,1316.64,1534.652,1798.673,1836.186,1880.694,2038.38,2151.619,2385.483,2542.832,2846.261,2736.783,2595.339,2285.972,2506.556,2649.714,2441.665,2464.52,2717.907,3031.534,3241.294,3433.749,3884.585,4346.149,4423.688,5114.088,5819.97,6115.892,6146.142,6305.679,6194.804,6384.543,6777.14,7207.882,7327.872,7295.637,8329.406,8322.575,8792.752,9324.33,9896.908,10497.948,11114.74,11790.022
Australia and New Zealand,10356.101,11665.372,11405.424,10822.048,11622.07,10287.278,10762.44,12696.848,15814.729,17360.296,17975.649,17624.586,17051.738,16630.373,18883.317,20248.947,22379.637,22217.58,19457.024,20680.625,19741.801,18515.233,20688.392,26136.145,31497.056,34735.755,35970.707,42959.823,46308.075,42891.815,52774.138,62508.7,63809.379,61495.129,58833.724,49281.062,49804.159,53596.089,54126.805,52309.364,51124.568,61393.883,62507.345,62315.919,61945.82,63597.556,65324.62,67588.981,69561.788
Caribbean,1537.787,1649.005,1801.546,1770.606,1752.371,1763.629,1652.949,1531.643,1528.051,1612.069,1731.461,1700.311,1658.759,1686.415,1884.64,2253.668,2399.426,2554.863,2707.754,2845.593,2953.003,2941.946,3015.768,3081.3,3375.626,3773.927,4066.816,4545.74,5064.341,4402.195,4659.461,4988.771,5187.667,5278.62,5329.497,5169.773,4818.094,4957.876,5130.8,5052.444,4349.765,5129.284,5902.295,6446.085,6934.365,7113.756,7587.507,7758.225,7930.035
Central America,1294.561,1252.453,1231.999,1255.503,1445.838,1210.638,1097.628,1140.569,1121.089,1226.982,1137.149,1287.989,1433.189,1545.725,1576.621,1719.158,1800.747,1924.748,2043.384,2030.866,2118.298,2192.184,2270.027,2184.807,2296.375,2707.035,2920.686,3272.378,3626.79,3566.517,3907.987,4320.697,4580.426,4786.563,5031.649,5312.098,5528.162,5771.353,5914.926,6049.057,5510.441,6203.422,6838.382,7358.062,7740.611,8122.436,8519.999,8938.598,9379.792
Central Asia and the Caucasus,2133.685,2113.068,1876.637,1753.332,1668.464,1835.181,1983.05,2260.66,2333.225,2707.896,3738.161,no data,1911.941,2238.904,1670.342,2182.672,2340.272,2430.693,2524.398,2336.649,2452.981,no data,1988.413,2521.082,3221.958,3958.458,4481.019,5509.872,6272.52,5338.628,6290.767,6989.747,7316.285,7841.508,7609.399,6708.144,6293.224,6247.351,5791.86,5691.06,5341.966,7040.852,7915.894,8746.582,9185.379,9647.804,10117.627,10594.058,11113.221
East Asia,1345.555,1427.812,1337.44,1438.817,1507.113,1556.794,2105.059,2508.344,3020.931,3067.105,3081.572,3456.514,3773.513,4274.071,4590.83,5148.959,4803.995,4519.661,4104.02,4576.908,4925.666,4537.436,4526.851,4907.489,5407.63,5683.568,5903.895,6489.532,7397.996,7726.821,8779.033,10077.523,10736.947,10775.243,11174.207,11209.243,11595.274,12256.851,13346.599,13620.268,13907.247,15846.768,15484.212,16455.667,17564.764,18742.528,19988.907,21259.627,22671.849
Eastern Europe ,1996.603,2103.665,2258.093,2265.028,2160.768,2138.522,2207.307,2239.811,2614.093,no data,no data,no data,939.066,1436.966,1902.005,2351.324,2695.296,2763.67,2416.892,2105.377,2298.592,2615.674,2973.747,3647.038,4663.873,5729.575,6969.475,9033.309,11319.53,8864.446,10044.336,11911.984,12095.571,12663.892,11925.6,8993.178,8826.604,10320.629,11292.353,11615.211,10974.499,13115.5,14729.656,15168.009,15923.467,16658.717,17305.429,17871.008,18404.101
Europe,8991.406,8059.436,7781.135,7560.86,7248.599,7487.701,10054.496,12322.439,13747.118,no data,no data,no data,13240.859,12162.859,13067.93,14817.76,15165.296,14209.406,14454.058,14366.87,13502.763,13733.294,15012.315,18211.264,21133.009,22348.312,24113.4,28054.605,30785.117,26979.191,27387.315,30089.061,28754.144,29910.473,30332.913,25993.331,25945.988,27562.32,29702.606,29286.329,28314.039,32228.364,32319.41,33999.912,35379.419,36800.753,38155.7,39400.879,40550.449
Middle East (Region),5536.903,5802.355,5435.68,5328.873,5094.307,4935.002,4821.553,5645.978,5790.988,6409.474,7792.567,5377.377,3376.165,3478.417,3693.51,4057.669,4560.911,4805.418,4659.341,5321.071,6458.573,6013.444,4664.759,4482.894,5227.432,6214.853,7127.138,8227.533,10012.903,8669.257,10016.716,13008.613,12623.816,12895.874,12940.523,11033.34,10912.832,11494.017,11416.764,11205.956,9483.252,11375.855,13680.757,13240.054,13484.734,13825.148,14189.081,14570.793,14976.986
North Africa,1582.812,1471.644,1483.163,1508.805,1518.302,1634.256,1647.734,1855.22,1908.964,2097.806,2091.265,1558.155,1552.823,1515.713,1483.915,1603.614,1746.337,1759.598,1779.72,1850.665,1914.575,1843.826,1673.83,1832.94,2036.999,2324.981,2633.241,3019.416,3656.28,3381.186,3752.593,3926.835,4406.525,4336.307,4304.225,3990.464,3896.145,3384.317,3546.55,3717.46,3714.32,4040.292,4386.952,3975.09,3904.13,4082.099,4257.622,4431.639,4593.457
North America,10457.985,11686.633,11731.442,12418.412,13601.14,14385.174,14755.961,15564.767,16773.882,17980.238,18830.47,19291.838,20088.555,20918.945,21835.939,22106.304,23123.812,24384.272,25313.179,26696.554,28313.075,28914.37,29516.171,30665.7,32548.608,34659.111,36611.408,38198.393,38767.908,36889.969,38646.642,40133.999,41297.208,42387.388,43507.773,43698.887,44099.57,45774.329,47876.426,49406.255,47785.377,53105.969,57617.694,60306.362,61896.306,63747.791,65797.118,67932.895,70191.01
Pacific Islands ,1419.646,1376.432,1284.997,1234.133,1163.534,1062.668,1135.809,1200.087,1486.96,1420.551,1322.036,1471.028,1580.119,1723.93,1868.525,1713.1,1788.646,1693.255,1309.657,1254.923,1193.976,1067.346,1047.767,1265.773,1432.037,1607.929,1738.725,1923.725,2200.101,2056.853,2341.591,2775.081,3049.601,3023.03,3199.255,2969.067,2853.952,3056.375,3168.105,3162.126,2922.792,3098.493,3539.56,3631.747,3699.509,3711.771,3863.979,4023.529,4185.053
South America,2455.846,2410.914,1997.967,1833.66,1759.648,1904.075,2107.458,2193.205,2397.639,2577.884,2791.738,2813.808,2957.19,3139.093,3674.372,4521.642,4744.876,4968.549,4831.358,3841.157,3997.145,3622.977,2814.129,2994.05,3571.487,4505.855,5415.043,6658.578,8000.409,7624.044,9664.474,11189.076,11191.542,11028.569,10632.703,8592.036,8268.119,9279.369,8697.652,8208.753,6687.082,7654.63,8781.194,9314.199,9669.079,9978.449,10362.045,10753.553,11164.553
South Asia,287.961,298.427,301.847,311.101,305.288,322.422,332.585,359.859,376.929,375.258,393.77,349.678,362.53,352.196,389.457,424.344,449.316,461.257,458.454,476.007,477.336,479.676,495.252,567.264,645.842,725.357,812.411,1009.751,1014.108,1096.402,1317.573,1412.003,1408.223,1427.651,1544.929,1598.299,1713.062,1929.56,1962.653,2008.532,1894.87,2185.407,2321.61,2445.361,2634.657,2832.511,3042.744,3269.464,3513.958
Southeast Asia,776.974,767.274,799.039,803.125,893.281,747.622,759.108,803.863,820.818,854.571,949.623,1047.223,1168.999,1288.477,1448.136,1656.959,1806.833,1685.656,1027.532,1188.688,1250.608,1189.94,1309.659,1454.872,1623.699,1786.837,2112.788,2490.645,2862.526,2794.536,3415.287,3922.521,4113.77,4201.517,4186.107,4018.168,4165.711,4445.352,4718.027,4946.125,4673.87,5066.163,5434.075,5803.767,6201.386,6611.565,7037.106,7480.6,7953.896
Sub-Saharan Africa (Region) ,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,851.397,839.938,808.72,786.862,745.461,893.088,973.941,988.934,968.385,694.101,683.162,640.757,674.875,825.127,987.712,1138.061,1279.043,1444.314,1605.708,1489.973,1718.747,1905.842,1921.873,1967.878,2003.462,1756.16,1595.371,1640.904,1713.977,1684.739,1555.59,1706.373,1786.979,1819.014,1896.556,2000.993,2104.454,2216.726,2347.9
Western Europe,10527.343,9370.886,9002.47,8739.744,8386.174,8687.583,11818.768,14593.419,16250.824,16461.597,20308.14,21468.477,23238.288,21028.362,22246.255,25458.485,25873.741,24276.165,24986.32,24956.38,23113.892,23187.164,25138.229,30341.679,34723.055,35920.649,37995.673,43333.036,46285.519,41320.152,41033.673,44308.504,41732.145,43299.79,44564.184,39071.396,39046.798,40692.367,43645.534,42598.734,41296.984,46454.749,44978.9,47351.399,49132.318,51019.308,52874.709,54572,56094.586
Western Hemisphere (Region),6721.276,7345.433,7185.468,7465.753,8049.697,8496.11,8745.304,9182.658,9877.392,10567.198,11047.125,11285.449,11749.025,12244.31,12863.584,13349.356,13926.492,14655.598,15060.999,15331.418,16197.638,16325.272,16274.724,16908.131,18092.318,19561.833,20931.594,22274.797,23147.53,22017.953,23765.698,25167.63,25748.81,26219.142,26607.276,25828.491,25881.142,27145.3,27951.392,28476.223,26961.808,30041.307,32790.342,34388.175,35349.305,36407.171,37598.092,38769.95,39946.8
ASEAN-5,805.418,866.53,885.289,845.602,862.837,817.233,780.527,806.567,912.212,1023.486,1141.955,1256.269,1399.49,1538.12,1726.244,1968.038,2143.245,1987.274,1282.538,1496.561,1572.177,1486.713,1644.033,1821.175,2011.107,2198.719,2606.978,3074.605,3491.452,3384.826,4177.549,4743.328,4935.234,5010.514,4941.679,4715.105,4890.731,5214.161,5513.454,5771.797,5360.529,5880.871,6329.44,6744.754,7184.676,7634.045,8098.958,8582.411,9095.86
Advanced economies,10308.429,10393.339,10251.339,10601.578,11025.714,11544.468,14016.688,16206.355,18193.312,18844.971,20979.239,22206.194,23451.7,23285.328,24837.982,26931.675,26949.732,26262.082,26204.07,27432.588,27732.6,27273.229,28275.649,31526.986,34768.476,36353.234,37984.15,41219.575,43256.669,40568.395,42155.546,45012.495,44637.11,44836.888,45652.111,42971.773,43900.955,45608.607,48083.662,48357.786,47210.891,52380.621,53083.676,55538.421,57338.264,59437.413,61609.778,63741.805,65968.22
Emerging and Developing Asia,361.729,352.719,353.144,366.479,378.127,360.857,362.74,389.352,426.568,446.229,441.236,437.112,486.691,541.643,556.693,655.554,731.077,748.136,672.905,728.738,771.912,804.33,870.613,981.398,1125.144,1284.809,1508.337,1892.044,2253.427,2424.917,2894.171,3421.456,3732.099,4044.241,4325.977,4460.227,4543.051,4950.596,5414.96,5602.567,5633.626,6578.868,6768.618,7215.212,7751.332,8297.745,8879.066,9486.119,10129.242
Emerging and Developing Europe,2046.064,2107.093,2117.57,2074.814,1975.881,2023.457,2121.416,2247.872,2504.384,no data,no data,no data,1366.868,1844.577,2015.617,2417.716,2734.116,2827.318,2512.048,2180.519,2410.683,2467.931,2807.419,3466.323,4485.037,5583.153,6670.665,8554.52,10518.797,8205.945,9567.682,11198.787,11538.647,12155.969,11416.048,8831.275,8633.075,9737.883,10148.271,10324.68,9680.581,11486.781,12972.464,13395.423,13999.011,14598.808,15159.229,15655.125,16124.233
Emerging market and developing economies,887.239,908.44,842.548,812.167,796.947,791.008,793.936,858.134,926.049,992.348,1065.288,988.75,950.94,1059.394,1123.909,1270.44,1396.024,1458.16,1370.741,1308.623,1413.248,1399.233,1367.275,1516.935,1778.454,2098.378,2450.986,2980.23,3528.808,3329.377,3949.153,4605.088,4803.065,5028.246,5120.983,4751.83,4695.757,5074.2,5333.284,5395.728,5132.679,5979.143,6364.584,6665.588,7038.658,7425.823,7833.08,8250.342,8689.396
Euro area,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,19443.955,21351.084,19313.278,20335.524,23942.736,24245.862,21715.301,22069.957,22059.636,20049.184,20284.419,22036.833,26998.197,30788.728,31753.842,33582.449,38523.349,42132.214,38316.57,37424.252,40424.646,37414.246,38953.549,39686.414,34214.097,34953.771,36937.657,39861.359,39009.177,37906.964,42281.976,40755.25,43396.063,44864.348,46531.673,48081.776,49412.321,50456.754
European Union,8536,7508.955,7254.674,7072.592,6793.119,6984.074,9558.345,11688.429,12864.713,13044.632,15978.33,16958.211,18198.201,16311.27,17279.089,19543.56,19839.322,18198.204,18741.877,18625.059,17063.574,17300.855,18865.045,23115.148,26479.458,27539.645,29290.458,33830.072,37336.254,33715.849,33260.464,35927.486,33339.736,34763.196,35534.285,30696.647,31383.75,33313.675,36020.574,35290.881,34489.811,38659.182,37356.718,39938.525,41458.521,43155.627,44713.147,46084.595,47179.227
Latin America and the Caribbean,2522.81,2661.915,2133.708,1899.033,1934.385,2038.437,1982.512,2069.905,2292.737,2525.69,2763.736,2911.576,3133.421,3471.052,3868.266,4090.103,4351.183,4691.896,4650.179,4107.264,4422.094,4247.38,3711.586,3727.419,4222.305,5067.408,5874.13,6883.551,7919.966,7237.139,8914.712,10181.545,10217.265,10223.525,10019.415,8396.466,8012.199,8832.149,8539.207,8273.898,6875.892,7885.289,8927.544,9715.246,10089.645,10413.893,10797.835,11184.841,11593.117
Major advanced economies (G7),11273.594,11552.34,11434.485,12001.58,12567.249,13253.532,15948.954,18233.281,20381.253,21006.93,23036.938,24462.629,26061.058,26384.895,28020.318,30371.055,30130.948,29552.47,29768.442,31201.302,31750.999,31186.652,31964.131,35080.227,38310.838,39755.216,41220.322,44015.947,45898.185,43475.423,44933.933,47527.571,47533.25,47333.178,48236.327,46063.995,47115.45,48545.525,51059.551,51792.695,50480.051,55489.328,56580.756,59127.256,60964.005,63191.52,65538.535,67805.954,70230.006
Middle East and Central Asia,2145.737,2195.613,2102.808,2072.324,2037.196,2035.465,2003.014,2311.497,2361.458,2634.662,3123.125,2198.908,1355.599,1416.154,1465.44,1628.416,1811.268,1883.888,1850.824,2036.953,2350.986,2226.651,1786.599,1936.78,2278.071,2728.476,3197.687,3739.045,4500.709,3969.581,4546.921,5496.229,5447.133,5523.378,5532.368,4843.288,4682.111,4705.684,4697.218,4612.329,4032.517,4844.108,5720.756,5465.416,5559.874,5749.862,5944.015,6147.307,6371.784
Other advanced economies,6887.962,6932.265,6794.555,6701.218,6949.963,6863.286,8293.691,10108.359,11789.716,12688.716,14454.549,15166.24,16004.958,15633.39,17366.744,18786.324,19828.79,19045.445,17052.355,18131.65,18557.44,17819.938,19257.952,22062.14,25059.806,27469.605,29515.257,33470.905,34997.992,31885.118,36450.378,41296.304,41279.335,42363.988,42806.395,39077.155,39552.297,42237.89,44139.408,43046.693,42642.393,49166.754,49103.643,50663.427,52314.874,54235.511,56195.637,58265.461,60438.994
Sub-Saharan Africa,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,893.607,880.587,846.14,819.685,774.584,927.041,1009.744,1022.613,1000.108,710.881,696.037,647.759,680.656,834.903,999.233,1145.862,1280.116,1436.49,1600.652,1494.263,1722.729,1900.207,1943.117,1987.972,2019.251,1758.835,1592.001,1657.676,1750.552,1720.36,1584.784,1742.05,1813.654,1850.187,1935.934,2045.151,2153.159,2269.745,2400.55
World,2864.287,2878.537,2774.773,2799.945,2849.792,2923.55,3380.329,3824.6,4226.757,4368.787,4694.939,4824.813,4800.699,4854.935,5132.282,5627.723,5695.635,5592.218,5447.272,5567.93,5671.498,5558.503,5652.397,6244.812,6942.17,7427.372,7945.998,8860.108,9599.56,8984.296,9710.822,10674.104,10727.664,10903.452,11057.247,10312.235,10360.64,10885.94,11420.565,11472.028,11048.299,12478.511,12875.438,13439.982,13969.116,14548.859,15152.769,15754.554,16383.737
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"©IMF, 2023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
